class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3996_httpd-2.4.18.cpp,13,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00228)
                         ""WARNING: MaxThreads of %d exceeds compile-time ""
                         ""limit of"", ap_threads_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3996_httpd-2.4.18.cpp,34,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         APLOGNO(00230) ""WARNING: MaxThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3996_httpd-2.4.18.cpp,50,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00231)
                         ""WARNING: StartThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3996_httpd-2.4.18.cpp,63,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00233)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_threads_min_free)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4026_httpd-2.4.18.cpp,12,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00175)
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4026_httpd-2.4.18.cpp,28,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00177)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4026_httpd-2.4.18.cpp,56,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00180)
                         ""WARNING: MaxRequestWorkers of %d exceeds ServerLimit ""
                         ""value of"", ap_daemons_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4026_httpd-2.4.18.cpp,75,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00182)
                         ""WARNING: MaxRequestWorkers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4026_httpd-2.4.18.cpp,89,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00184)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4026_httpd-2.4.18.cpp,102,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00186)
                         ""WARNING: MinSpareServers of %d not allowed, ""
                         ""increasing to 1"", ap_daemons_min_free)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,12,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00497)
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,28,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00499)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,56,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00502)
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,72,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00504)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,100,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00507)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,119,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00509)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,132,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00511)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of"", max_workers)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.18/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.4.18.cpp,156,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00513)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
