class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/lock/mod_dav_lock.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_167_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""char"", ""dav_lock_dir_conf"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/fs/mod_dav_fs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_291_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""char"", ""dav_fs_server_conf"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/fs/mod_dav_fs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_294_httpd-2.2.17.cpp,"[""ap_server_root_relative"", ""apr_pstrcat"", ""ap_get_module_config""]","[""char"", ""void"", ""dav_fs_server_conf"", ""cmd_parms""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_320_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""dav_dir_conf"", ""request_rec"", ""dav_provider""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_335_httpd-2.2.17.cpp,"[""apr_table_get"", ""dav_add_vary_header"", ""*  conf provider repos get_resource"", ""ap_escape_html"", ""dav_new_error"", ""apr_psprintf"", ""dav_push_error"", ""ap_get_module_config""]","[""int"", ""char"", ""dav_dir_conf"", ""dav_resource"", ""dav_error"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_350_httpd-2.2.17.cpp,"[""dav_begin_multistatus"", ""dav_open_lockdb"", ""dav_find_child"", ""dav_get_resource"", ""dav_handle_err"", ""ap_escape_html"", ""*  ctx w lockdb hooks close_lockdb"", ""dav_log_err"", ""ap_xml_parse_input"", ""dav_get_resource_state"", ""apr_pool_create"", ""dav_validate_root"", ""dav_finish_multistatus"", ""apr_psprintf"", ""ap_get_module_config"", ""ap_log_rerror"", ""apr_brigade_create"", ""dav_get_depth"", ""*  resource hooks walk"", ""dav_push_error"", ""dav_error_response""]","[""int"", ""apr_xml_doc"", ""apr_xml_elem"", ""dav_response"", ""dav_walker_ctx"", ""dav_resource"", ""dav_dir_conf"", ""request_rec"", ""dav_error""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_357_httpd-2.2.17.cpp,"[""process_mkcol_body"", ""dav_notify_created"", ""*  locks_hooks close_lockdb"", ""*  resource hooks create_collection"", ""dav_get_resource"", ""dav_handle_err"", ""dav_auto_checkin"", ""dav_log_err"", ""dav_get_resource_state"", ""dav_auto_checkout"", ""*  locks_hooks open_lockdb"", ""DAV_GET_HOOKS_LOCKS"", ""dav_validate_request"", ""dav_push_error"", ""ap_get_module_config"", ""dav_created""]","[""dav_auto_version_info"", ""dav_lockdb"", ""dav_hooks_locks"", ""int"", ""dav_response"", ""dav_dir_conf"", ""dav_resource"", ""request_rec"", ""dav_error""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_359_httpd-2.2.17.cpp,"[""dav_handle_err"", ""ap_xml_parse_input"", ""ap_escape_html"", ""dav_lock_parse_lockinfo"", ""dav_get_resource_state"", ""dav_validate_request"", ""dav_push_error"", ""ap_rputs"", ""ap_rprintf"", ""*  locks_hooks format_locktoken"", ""*  locks_hooks open_lockdb"", ""dav_get_locktoken_list"", ""*  locks_hooks close_lockdb"", ""*  locks_hooks refresh_locks"", ""dav_get_timeout"", ""dav_add_lock"", ""ap_set_content_type"", ""ap_log_rerror"", ""dav_lock_get_activelock"", ""dav_get_depth"", ""apr_table_set"", ""dav_get_resource"", ""apr_psprintf"", ""apr_pstrdup"", ""time"", ""DAV_GET_HOOKS_LOCKS"", ""apr_pstrcat"", ""ap_get_module_config""]","[""dav_lockdb"", ""dav_hooks_locks"", ""int"", ""apr_xml_doc"", ""dav_response"", ""char"", ""dav_lock"", ""dav_dir_conf"", ""dav_resource"", ""dav_locktoken_list"", ""request_rec"", ""dav_error""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_375_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""int"", ""dav_dir_conf"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_426_httpd-2.2.17.cpp,"[""config_log_transaction"", ""ap_get_module_config""]","[""int"", ""multi_log_state"", ""config_log_state"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_429_httpd-2.2.17.cpp,"[""apr_table_setn"", ""parse_log_string"", ""ap_get_module_config""]","[""char"", ""multi_log_state"", ""void"", ""cmd_parms""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_430_httpd-2.2.17.cpp,"[""strncasecmp"", ""parse_log_string"", ""apr_array_push"", ""ap_get_module_config"", ""apr_pstrdup""]","[""char"", ""multi_log_state"", ""void"", ""config_log_state"", ""cmd_parms""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_435_httpd-2.2.17.cpp,"[""open_config_log"", ""apr_table_get"", ""parse_log_string"", ""ap_get_module_config""]","[""int"", ""char"", ""config_log_state"", ""server_rec"", ""multi_log_state"", ""apr_pool_t""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_436_httpd-2.2.17.cpp,"[""flush_log"", ""ap_get_module_config""]","[""apr_array_header_t"", ""buffered_log"", ""int"", ""void"", ""config_log_state"", ""server_rec"", ""multi_log_state"", ""apr_status_t""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_450_httpd-2.2.17.cpp,"[""ap_server_root_relative"", ""apr_file_open"", ""ap_piped_log_write_fd"", ""ap_log_error"", ""ap_open_piped_log"", ""ap_get_module_config""]","[""int"", ""char"", ""piped_log"", ""server_rec"", ""apr_status_t"", ""apr_pool_t"", ""fcfg""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_456_httpd-2.2.17.cpp,"[""ap_assert"", ""apr_table_get"", ""log_escape"", ""apr_table_setn"", ""ap_set_module_config"", ""apr_file_write"", ""strcpy"", ""apr_psprintf"", ""getpid"", ""apr_table_do"", ""time"", ""apr_palloc"", ""apr_atomic_inc32"", ""strlen"", ""ap_get_module_config"", ""count_string""]","[""int"", ""apr_size_t"", ""char"", ""apr_status_t"", ""hlog"", ""fcfg"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_457_httpd-2.2.17.cpp,"[""ap_assert"", ""apr_pstrcat"", ""strlen"", ""apr_file_write"", ""ap_get_module_config""]","[""int"", ""apr_size_t"", ""char"", ""apr_status_t"", ""fcfg"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_458_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""char"", ""void"", ""fcfg"", ""cmd_parms""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_logio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_460_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""conn_rec"", ""void"", ""logio_config_t"", ""apr_off_t""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_logio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_461_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""conn_rec"", ""void"", ""logio_config_t"", ""apr_off_t""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_logio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_462_httpd-2.2.17.cpp,"[""apr_off_t_toa"", ""ap_get_module_config""]","[""char"", ""logio_config_t"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_logio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_463_httpd-2.2.17.cpp,"[""apr_off_t_toa"", ""ap_get_module_config""]","[""char"", ""logio_config_t"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_logio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_464_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""int"", ""logio_config_t"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/loggers/mod_logio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_465_httpd-2.2.17.cpp,"[""ap_get_brigade"", ""ap_get_module_config"", ""apr_brigade_length""]","[""apr_read_type_e"", ""apr_bucket_brigade"", ""apr_off_t"", ""ap_filter_t"", ""apr_status_t"", ""ap_input_mode_t"", ""logio_config_t""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/metadata/mod_env.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_475_httpd-2.2.17.cpp,"[""apr_table_overlay"", ""ap_get_module_config"", ""apr_table_elts""]","[""int"", ""env_dir_config_rec"", ""apr_table_t"", ""request_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_479_httpd-2.2.17.cpp,"[""ap_get_module_config""]","[""char"", ""void"", ""cmd_parms"", ""magic_server_config_rec""]",accpept-true
3857,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1417.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_481_httpd-2.2.17.cpp,"[""magic_set_config"", ""ap_log_rerror"", ""ap_get_module_config"", ""apr_palloc""]","[""int"", ""char"", ""magic_req_rec"", ""magic_rsl"", ""request_rec""]",accpept-true
