sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
2e444f833864e7f944e77954d511ce1dff8b62fa,remove warning from MSVC need another round of check,[],src/utils/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_223.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_223.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_223.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_423.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_423.cpp,597,597,605,607,"utils::Assert(nlevel <= limit_size * eps, ""invalid init parameter"");","utils::Assert(nlevel <= limit_size * eps, ""invalid init parameter"");",6
5f08313cb232a1a4c85b0d465cb28d1aceca473e,make wrapper ok,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_224.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_224.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_224.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_424.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_424.cpp,352,352,354,354,"utils::Assert(type_nbytes < buffer_size, ""too large type_nbytes=%lu, buffer_size"", type_nbytes, buffer_size);","utils::Assert(type_nbytes <= buffer_size, ""too large type_nbytes=%lu, buffer_size=%lu"", type_nbytes, buffer_size);",3
5f08313cb232a1a4c85b0d465cb28d1aceca473e,make wrapper ok,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_224.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_224.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_224.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_425.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_425.cpp,487,487,489,491,"utils::Error(""reduce op not supported"");","utils::Error(""reduce op not supported"");",4
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_426.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_426.cpp,50,51,56,57,"utils::Error(""invalid format for reduce buffer"");","utils::Error(""invalid format for reduce buffer"");",4
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_427.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_427.cpp,117,118,116,117,"utils::Assert(master.RecvAll(&hname[0], len) == static_cast<size_t>(len), ""sync::Init failure 10"");;","utils::Assert(master.RecvAll(&hname[0], len) == static_cast<size_t>(len), ""sync::Init failure 10"");;",6
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_427.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_427.cpp,117,118,117,118,"utils::Assert(master.RecvAll(&hport, sizeof(hport)) == sizeof(hport), ""sync::Init failure 11"");","utils::Assert(master.RecvAll(&hport, sizeof(hport)) == sizeof(hport), ""sync::Init failure 11"");",6
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_427.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_427.cpp,117,118,120,121,"utils::Assert(links[0].sock.SendAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure"");","utils::Assert(links[0].sock.SendAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure 12"");",7
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_427.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_427.cpp,117,118,121,122,"utils::Assert(links[0].sock.RecvAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure"");","utils::Assert(links[0].sock.RecvAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure 13"");",7
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_427.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_427.cpp,117,118,128,129,"utils::Assert(master.SendAll(&port, sizeof(port)) == sizeof(port), ""sync::Init failure 12"");","utils::Assert(master.SendAll(&port, sizeof(port)) == sizeof(port), ""sync::Init failure 14"");",7
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_427.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_427.cpp,117,118,137,138,"utils::Assert(r.sock.SendAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure"");","utils::Assert(r.sock.SendAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure 15"");",7
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_225.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_225.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_428.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_428.cpp,343,344,345,350,"utils::Assert(type_nbytes < reduce_buffer_size, ""too large type_nbytes"");","utils::Assert(type_nbytes < buffer_size, ""too large type_nbytes=%lu, buffer_size"", type_nbytes, buffer_size);",3
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_226.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_429.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_429.cpp,99,100,105,109,"SockError(""SetNonBlock"", errno);","SockError(""SetNonBlock-1"", errno);",7
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_226.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_429.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_429.cpp,99,100,104,117,,"SockError(""SetNonBlock-2"", errno);",7
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_226.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_430.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_430.cpp,209,221,214,226,"SockError(""Recv"", errno);","SockError(""Recv"", errno);",4
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],src/utils/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_226.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_226.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_431.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_431.cpp,230,242,235,247,"SockError(""Recv"", errno);","SockError(""Recv"", errno);",4
115424826bc779674f3f139d382b573629b3170e,basic test pass,[],test/test_allreduce.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_227.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_227.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_227.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_432.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_432.cpp,1,1,3,61,,"utils::Error(""[%d] TestReducer check failure"", sync::GetRank());",7
c499dd0f0c597a021ee3b607e7fe238ca8b905ee,start testing allreduce,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_228.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_433.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_433.cpp,23,23,35,83,"utils::Assert(links.size() == 0, ""can only call Init once"");","utils::Assert(links.size() == 0, ""can only call Init once"");",6
c499dd0f0c597a021ee3b607e7fe238ca8b905ee,start testing allreduce,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_228.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_433.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_433.cpp,23,23,34,56,,"utils::Error(""invalid format for reduce buffer"");",7
c499dd0f0c597a021ee3b607e7fe238ca8b905ee,start testing allreduce,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_228.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_433.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_433.cpp,23,23,34,59,,"utils::Error(""invalid format for reduce_buffer, shhould be {integer}{unit}, unit can be {B, KB, MB, GB}"");",7
c499dd0f0c597a021ee3b607e7fe238ca8b905ee,start testing allreduce,[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_228.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_228.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_434.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_434.cpp,317,342,320,345,"utils::Assert(type_nbytes < kBufferSize, ""too large type_nbytes"");","utils::Assert(type_nbytes < reduce_buffer_size, ""too large type_nbytes"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,35,,"utils::Assert(links.size() == 0, ""can only call Init once"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,43,,"utils::Assert(master.SendAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure 1"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,44,,"utils::Assert(master.RecvAll(&magic, sizeof(magic)) == sizeof(magic), ""sync::Init failure 2"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,46,,"utils::Assert(master.RecvAll(&rank, sizeof(rank)) == sizeof(rank), ""sync::Init failure 3"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,47,,"utils::Assert(master.RecvAll(&world_size, sizeof(world_size)) == sizeof(world_size), ""sync::Init failure 4"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,48,,"utils::Assert(master.RecvAll(&nparent, sizeof(nparent)) == sizeof(nparent), ""sync::Init failure 5"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,49,,"utils::Assert(master.RecvAll(&nchild, sizeof(nchild)) == sizeof(nchild), ""sync::Init failure 6"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,50,,"utils::Assert(nchild >= 0, ""in correct number of childs"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,51,,"utils::Assert(nparent == 1 || nparent == 0, ""in correct number of parent"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,65,,"utils::Assert(master.RecvAll(&len, sizeof(len)) == sizeof(len), ""sync::Init failure 9"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,67,,"utils::Assert(len != 0, ""string must not be empty"");",7
67c5d8a2e6b0063c7cc7c586dfd64ea60cb1356c,"allreduce server side ok, need to add master",[],src/sync/sync_tcp.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_229.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_229.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_435.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_435.cpp,19,21,22,68,,"utils::Assert(master.RecvAll(&hname[0], len) == static_cast<size_t>(len), ""sync::Init failure 10"");",7
